article,lvl2,main,up,location,href,meter_1,meter_2,pix_1,pix_2,name,in_rub,hronometraz,v_sutki,dney,anonce_code,anonce
Cheboksary005,/chuvashiya,Rossija,Chuvashskaja Respublika,Cheboksary,/chuvashiya/cheboksary/mira-56a,3,6,576,288,Mira; 56A,32400,10,216,30,53477215,Svetodiodnyj ekran
Cheboksary006,/chuvashiya,Rossija,Chuvashskaja Respublika,Cheboksary,/chuvashiya/cheboksary/gagarina-1,3,4,640,480,Gagarina; 1,32400,10,216,30,53477215,Svetodiodnyj ekran
Cheljabinsk001,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/kirova-161a,5.7,3.2,1152,640,Kirova; 161A,11625,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk002,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/bratyev-kashirinykh-severo-krymskaya,4.8,8,640,384,Brat'ev Kashirinyh - Severo-Krymskaja,11625,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk003,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/komsomolskiy-molodogvardeytsev,4.8,6.4,720,576,Komsomol'skij - Molodogvardejtsev,9475,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk004,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/shosse-metallurgov-cherkasskaya,4.8,6.4,720,576,Shosse Metallurgov - Cherkasskaja,8438,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk005,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/komsomolskiy-sverdlovskiy,4.8,6.4,720,576,Komsomol'skij - Sverdlovskij,9475,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk006,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/gagarina-dzerzhinskogo-rk-avrora,4.8,6.4,720,576,Gagarina - Dzerzhinskogo (RK "Avrora"),8438,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk007,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/lenina-55a-ploshchad-revolyutsii,12,8.6,960,672,Lenina; 55A (Ploschad' Revoljutsii),15800,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk008,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/komsomolskaya-ploshchad,4.8,6.4,720,576,Komsomol'skaja ploschad',8438,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk009,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/privokzalnaya-poshchad-tk-sinegorye,4.8,6.4,720,576,Privokzal'naja ploschad' (TK "Sinegor'e"),8438,10,200,7,53477215,Svetodiodnyj ekran
Cheljabinsk011,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/vorovskogo-15g-tts-magistr,6,3,576,288,Vorovskogo; 15G (TTs "Magistr"),9214,10,288,7,53477215,Svetodiodnyj ekran
Cheljabinsk013,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/blyukhera-53-zhk-tri-kita,3.2,6,577,288,Bljuhera; 53 (ZhK "Tri Kita"),9214,10,288,7,53477215,Svetodiodnyj ekran
Cheljabinsk014,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/bratyev-kashirinykh-kaslinskaya-64,3,12,1024,512,Brat'ev Kashirinyh - Kaslinskaja; 64,18611,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk015,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/blyukhera-darvina,3,6,1024,512,Bljuhera - Darvina,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk016,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/vorovskogo-soni-krivoy,3,6,1024,512,Vorovskogo - Soni Krivoj,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk017,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/komsomolskiy-69,3,6,1024,512,Komsomol'skij; 69,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk018,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/komsomolskiy-chaykovskogo,3,6,1024,512,Komsomol'skij - Chajkovskogo,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk019,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/khudyakova-31,3,6,1024,512,Hudjakova; 31,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk020,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/khudyakova-engelsa-skver-s-s-andreyevskogo,3,6,1024,512,Hudjakova - Engel'sa (skver S.S. Andreevskogo),11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk021,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/chicherina-komsomolskiy,3,6,1024,512,Chicherina - Komsomol'skij,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk022,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/engelsa-kurchatova,3,6,1024,512,Engel'sa - Kurchatova,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk023,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/engelsa-kommuny,3,6,1024,512,Engel'sa - Kommuny,11964,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk024,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/engelsa-truda,3,6,1024,512,Engel'sa - Truda,13069,7,1440,7,53477415,Tsifrovoj bilbord
Cheljabinsk025,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/truda-sverdlovskiy-storona-a,5,15,1024,512,Truda - Sverdlovskij (storona A),27661,7,1440,7,53477615,Tsifrovoj supersajt
Cheljabinsk026,/chelyabinskaya-oblast,Rossija,Cheljabinskaja oblast',Cheljabinsk,/celyabinskaya-oblast/chelyabinsk/truda-sverdlovskiy-storona-b,5,15,1024,512,Truda - Sverdlovskij (storona B),27492,7,1440,7,53477615,Tsifrovoj supersajt
Jaroslavl'001,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/ploshchad-truda-3-stadion-shinnik-vostochnaya-tribuna,3,9,864,288,Ploschad' Truda; 3 (Stadion "Shinnik"; vostochnaja tribuna),23200,10,720,30,53477215,Svetodiodnyj ekran
Jaroslavl'002,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/pobedy-27-tts-butusovskiy,3,6,576,288,Pobedy; 27 (TTs "Butusovskij"),29000,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'003,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/pobedy-27-naprotiv-trts-aura,3,6,576,288,Pobedy; 27 (naprotiv TRTs "Aura"),13200,6,1440,7,53477415,Tsifrovoj bilbord
Jaroslavl'004,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-naumova-storona-a,3,6,576,288,Moskovskij - Naumova (storona A),29000,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'005,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-naumova-storona-b,3,6,576,288,Moskovskij - Naumova (storona B),26400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'006,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-malaya-proletarskaya-gk-svyatoy-georgiy,3,6,576,288,Moskovskij - Malaja Proletarskaja (GK "Svjatoj Georgij"),29000,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'007,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/aviatorov-90-gipermarket-lenta,3,6,576,288,Aviatorov; 90 (Gipermarket "Lenta"),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'008,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/tutayevskoye-shosse-tsentralnyy-ofis-mts-storona-a,3,6,576,288,Tutaevskoe shosse (Tsentral'nyj ofis MTS; storona A),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'009,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/tutayevskoye-shosse-tsentralnyy-ofis-mts-storona-b,3,6,576,288,Tutaevskoe shosse (Tsentral'nyj ofis MTS; storona B),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'010,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/leningradskiy-kolesovoy-storona-a,3,6,576,288,Leningradskij - Kolesovoj (storona A),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'011,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/leningradskiy-kolesovoy-storona-b,3,6,576,288,Leningradskij - Kolesovoj (storona B),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'012,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/oktyabrya-chkalova-td-estet-storona-a,3,6,576,288,Oktjabrja - Chkalova (TD "Estet"; storona A),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'013,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/oktyabrya-chkalova-td-estet-storona-b,3,6,576,288,Oktjabrja - Chkalova (TD "Estet"; storona B),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'014,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-nagornaya-storona-a,3,6,576,288,Moskovskij - Nagornaja (storona A),26400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'015,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-nagornaya-storona-b,3,6,576,288,Moskovskij - Nagornaja (storona B),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'016,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/oktyabrya-lenina,3,6,576,288,Oktjabrja - Lenina,24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'017,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/mashinostroiteley-povorot-k-gipermaketu-globus,3,6,576,288,Mashinostroitelej (povorot k gipermaketu "Globus"),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'018,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/tolbukhina-bolshaya-oktyabrskaya-tts-petrovskiy-passazh-storona-a,3,6,576,288,Tolbuhina - Bol'shaja Oktjabr'skaja (TTs "Petrovskij passazh"; storona A),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'019,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/tolbukhina-bolshaya-oktyabrskaya-tts-petrovskiy-passazh-storona-b,3,6,576,288,Tolbuhina - Bol'shaja Oktjabr'skaja (TTs "Petrovskij passazh"; storona B),24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'020,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/tolbukhina-49a-sk-avtomobilist-storona-a,3,6,576,288,Tolbuhina; 49A (SK"Avtomobilist"; storona A),29250,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'021,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/tolbukhina-49a-sk-avtomobilist-storona-b,3,6,576,288,Tolbuhina; 49A (SK"Avtomobilist"; storona B),26400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'022,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/frunze-suzdalskoye-shosse,3,6,576,288,Frunze - Suzdal'skoe shosse,24400,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'023,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/pobedy-38-27-tts-butusovskiy,6,4,576,384,Pobedy; 38/27 (TTs "Butusovskij"),38500,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'025,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/svobody-63-tts-univermag-storona-a,4,8,768,384,Svobody; 63 (TTs "Univermag"; storona A),38500,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'026,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/svobody-63-tts-univermag-storona-b,4,12,1152,384,Svobody; 63 (TTs "Univermag"; storona B),47925,6,1440,14,53477415,Tsifrovoj bilbord
Jaroslavl'027,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/mashinostroiteley-ostanovka-ul-sakharova-storona-a,3,6,576,288,Mashinostroitelej (ostanovka "ul.Saharova"; storona A),10500,6,1440,7,53477415,Tsifrovoj bilbord
Jaroslavl'029,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-gogolya,3,6,576,288,Moskovskij - Gogolja,10500,6,1440,7,53477415,Tsifrovoj bilbord
Jaroslavl'030,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/moskovskiy-ploshchad-podvoyskogo,3,6,576,288,Moskovskij - Ploschad' Podvojskogo,13000,6,1440,7,53477415,Tsifrovoj bilbord
Jaroslavl'031,/yaroslavskaya-oblast,Rossija,Jaroslavskaja oblast',Jaroslavl',/yaroslavskaya-oblast/yaroslavl/oktyabrya-47,4,12,720,240,Oktjabrja; 47,13750,6,1440,7,53477215,Svetodiodnyj ekran
